Luciferase,pH,Time,Slope,Intercept,R_squared,N_points
TurboLuc,6.0,17.0,0.7823724102544873,4.982031879532733,0.9617168469950038,4
TurboLuc,6.0,18.0,0.7754980989336552,4.964137020356667,0.9592426339017062,4
TurboLuc,6.0,19.0,0.7670791718481486,4.949281669516283,0.9542507166966211,4
TurboLuc,6.0,20.0,0.7593753562547856,4.938270802522345,0.952130018854458,4
TurboLuc,6.0,21.0,0.7524312542994358,4.9250283067593905,0.9484020742678905,4
TurboLuc,6.0,22.0,0.7436608207311811,4.9149608131771565,0.9454080003515513,4
TurboLuc,6.0,23.0,0.7360754944200543,4.900981378879942,0.9409524775215555,4
TurboLuc,6.0,24.0,0.7308784828620991,4.885518672296048,0.9376573593296449,4
TurboLuc,6.0,25.0,0.7232033737299504,4.872466590316221,0.9329919749460082,4
TurboLuc,6.5,0.0,0.9427441440550487,5.49121914557516,0.975465301748668,3
TurboLuc,6.5,1.0,0.9473666607595995,5.450247734796696,0.9756519725087539,3
TurboLuc,6.5,2.0,0.9450310591237271,5.41752848792675,0.9767372058318773,3
TurboLuc,6.5,3.0,0.945060606393557,5.386536716157032,0.9772486024243142,3
TurboLuc,6.5,4.0,0.9417729862751062,5.360798755206075,0.9789744640570855,3
TurboLuc,6.5,5.0,0.9403195177559075,5.333335230504924,0.9784808883677054,3
TurboLuc,6.5,6.0,0.7918922521219824,5.260114274410327,0.966225419789954,4
TurboLuc,6.5,7.0,0.7721120676200529,5.231743059141278,0.959293365475005,4
TurboLuc,6.5,8.0,0.7523354929307193,5.2017841663506665,0.9521398992511719,4
TurboLuc,6.5,9.0,0.7348243511846492,5.173252244251637,0.94249212057724,4
TurboLuc,6.5,10.0,0.714965134592994,5.148024703566103,0.9318248272364958,4
TurboLuc,6.5,11.0,0.69772461618789,5.121185040444663,0.9217339632773789,4
TurboLuc,6.5,12.0,0.6813437461073161,5.097614955170123,0.9090516540294536,4
TurboLuc,6.5,13.0,0.6641216602010637,5.0725388541506025,0.8955391073937817,4
TurboLuc,6.5,14.0,0.6467917920977212,5.050778103368876,0.8812914875933919,4
TurboLuc,6.5,15.0,0.6310461475884637,5.027797102973098,0.8653844966724813,4
TurboLuc,6.5,16.0,0.6126776147807376,5.00783888619566,0.848877377573603,4
TurboLuc,6.5,17.0,0.5980395225998149,4.986895821036752,0.832288779347864,4
TurboLuc,6.5,18.0,0.5830413988452793,4.965044097281147,0.8133308778733686,4
TurboLuc,6.5,19.0,0.5695972638727361,4.9447293119953555,0.7939099722494808,4
TurboLuc,6.5,20.0,0.555027589948163,4.925568717786302,0.7750268937882989,4
TurboLuc,6.5,21.0,0.5401531966652554,4.911128090771762,0.7550374165246374,4
TurboLuc,6.5,22.0,0.524852772547798,4.894565434700203,0.7317608904021791,4
TurboLuc,6.5,23.0,0.5108952031197642,4.878163498829885,0.7109451068463306,4
TurboLuc,6.5,24.0,0.5026335784582568,4.85623800806203,0.6920873653774432,4
TurboLuc,6.5,25.0,0.4859514151555887,4.847612611947314,0.6690007241856105,4
TurboLuc,7.0,2.0,0.9422452214583603,5.669090921396074,0.978080095649383,3
TurboLuc,7.0,3.0,0.9348542267413322,5.628316835153868,0.9801599320041621,3
TurboLuc,7.0,4.0,0.6795305966138807,5.504225634666024,0.9054578281995022,4
TurboLuc,7.0,5.0,0.6341647935508044,5.457157555021194,0.869684763037621,4
TurboLuc,7.0,6.0,0.5909652806754568,5.412808270923131,0.8211803914005575,4
TurboLuc,7.0,7.0,0.5495237852957873,5.370239716423267,0.7671880320542066,4
TurboLuc,7.0,8.0,0.5041574685293353,5.334931858508568,0.699238702757851,4
TurboLuc,7.0,9.0,0.4633548457875345,5.297661006504047,0.6271826693585436,4
TurboLuc,7.0,10.0,0.4220556050732272,5.264370546969183,0.5448974242963703,4
TurboLuc,7.0,11.0,0.3825620357197209,5.2316196189001545,0.46493652027476273,4
TurboLuc,7.0,12.0,0.34610497407837326,5.202244043547736,0.3885988070999068,4
TurboLuc,7.0,13.0,0.3110696238655986,5.17595356090868,0.31788345043206223,4
TurboLuc,7.0,14.0,0.2795939933237188,5.1474121242313675,0.25480697323960766,4
TurboLuc,7.0,15.0,0.24547750216351685,5.124088093228063,0.19425516306791368,4
TurboLuc,7.0,16.0,0.21629665294765824,5.100911176989191,0.1484056677376283,4
TurboLuc,7.0,17.0,0.19298897467464227,5.073530847608335,0.1159563170878477,4
TurboLuc,7.0,18.0,0.1668029138896074,5.057037807279924,0.08477278024493662,4
TurboLuc,7.0,19.0,0.1450871459711115,5.036451050835984,0.06318885544711472,4
TurboLuc,7.0,20.0,0.12702290869352334,5.0184909112948315,0.047253826888785655,4
TurboLuc,7.0,21.0,0.11156549272440663,5.000245801729092,0.03564320352470052,4
TurboLuc,7.0,22.0,0.0942726184311636,4.98471491839272,0.025108313802058024,4
TurboLuc,7.0,23.0,0.08191559536398821,4.967470262297441,0.018703129584144884,4
TurboLuc,7.0,24.0,0.06850143932578505,4.951988106824488,0.012888871311523498,4
TurboLuc,7.0,25.0,0.057991782001651546,4.937652956201952,0.009158247501151462,4
TurboLuc,7.4,1.0,0.9296067376848375,5.695471053989233,0.9762600324382754,3
TurboLuc,7.4,2.0,0.6199805352521169,5.543557826888445,0.8529067143102878,4
TurboLuc,7.4,3.0,0.5452193131475235,5.47736368439841,0.7599135326677524,4
TurboLuc,7.4,4.0,0.47169659522723956,5.414336998469154,0.6403275644902158,4
TurboLuc,7.4,5.0,0.40170765267423286,5.35622873324146,0.503303424963167,4
TurboLuc,7.4,6.0,0.33651366082639544,5.307194853297833,0.37023168921259586,4
TurboLuc,7.4,7.0,0.2771635847560544,5.25718265245775,0.25307945338827786,4
TurboLuc,7.4,8.0,0.21996087527535205,5.215596527753307,0.15646270927028194,4
TurboLuc,7.4,9.0,0.17562215791417474,5.1741536533388555,0.09645591735488979,4
TurboLuc,7.4,10.0,0.13403166978390346,5.140567347814368,0.054371737832248246,4
TurboLuc,7.4,11.0,0.10256948165190025,5.105686821169879,0.030847596639627772,4
TurboLuc,7.4,12.0,0.07334966666986793,5.074308845178345,0.01526801298033753,4
TurboLuc,7.4,13.0,0.047284332249988265,5.0501681609922455,0.006213632542353187,4
TurboLuc,7.4,14.0,0.028671230867497777,5.026246368773708,0.0022727074111654755,4
TurboLuc,7.4,15.0,0.014833130874885936,5.00274264511485,0.0006056337398425704,4
TurboLuc,7.4,16.0,0.0011348167701419058,4.983375163126777,3.5297230662756363e-06,4
TurboLuc,7.4,17.0,-0.012784168026916953,4.964479811659446,0.0004515558030676603,4
TurboLuc,7.4,18.0,-0.022827572743708075,4.943433186815978,0.0014422944272063365,4
TurboLuc,7.4,19.0,-0.027737508553949224,4.9274553944083355,0.0021687362323596915,4
TurboLuc,7.4,20.0,-0.03474198316172247,4.908830715227349,0.0034360664007078157,4
TurboLuc,7.4,21.0,-0.041082748574938315,4.888955302014166,0.0048650946082419155,4
TurboLuc,7.4,22.0,-0.04412632573852686,4.875874608088137,0.005731161175276056,4
TurboLuc,7.4,23.0,-0.05129331897827468,4.862890552755964,0.007908888123852709,4
TurboLuc,7.4,24.0,-0.05040013742866937,4.846877790735396,0.007847988002947504,4
TurboLuc,7.4,25.0,-0.054162126796209686,4.8323274978692865,0.009191245250956825,4
TurboLuc,7.8,1.0,0.9328150068242341,5.668195152767808,0.9706035572390062,3
TurboLuc,7.8,2.0,0.6522851793088603,5.528403756307782,0.8835841726515061,4
TurboLuc,7.8,3.0,0.5761111183465182,5.4614004727183865,0.8078521575468942,4
TurboLuc,7.8,4.0,0.502832311772298,5.399310031972686,0.7052024687944276,4
TurboLuc,7.8,5.0,0.4359502458586855,5.33949911077049,0.588288797657189,4
TurboLuc,7.8,6.0,0.3708053803328959,5.287350170186834,0.46024262791723636,4
TurboLuc,7.8,7.0,0.31735556215986127,5.235535068707369,0.3506289785858533,4
TurboLuc,7.8,8.0,0.27010187612116976,5.191159601475247,0.2599471503341192,4
TurboLuc,7.8,9.0,0.22814255593216756,5.151381574988122,0.1874646789672183,4
TurboLuc,7.8,10.0,0.1941931963338946,5.113535542895264,0.13459159059309522,4
TurboLuc,7.8,11.0,0.16603714406268028,5.079896066866922,0.09942297675457645,4
TurboLuc,7.8,12.0,0.14209892778259303,5.0514463625414265,0.07323064796402035,4
TurboLuc,7.8,13.0,0.12418860023775759,5.022594764051287,0.056734335550060244,4
TurboLuc,7.8,14.0,0.11038012383490799,4.995905867020603,0.04536607742269283,4
TurboLuc,7.8,15.0,0.09787002955379212,4.974688151007891,0.036720562707831084,4
TurboLuc,7.8,16.0,0.08925319696865902,4.949578776227112,0.03112659718476718,4
TurboLuc,7.8,17.0,0.08535526722835031,4.923969372358057,0.029254777081704875,4
TurboLuc,7.8,18.0,0.07822501427056586,4.904661215930838,0.02535160988672347,4
TurboLuc,7.8,19.0,0.07287009518881853,4.88637511783422,0.022929353725124835,4
TurboLuc,7.8,20.0,0.0704188232972318,4.866920200036646,0.02189630162765155,4
TurboLuc,7.8,21.0,0.0658318367431423,4.848800446924814,0.02009906713800358,4
TurboLuc,7.8,22.0,0.0652702349488576,4.828537118394875,0.020262147025716937,4
TurboLuc,7.8,23.0,0.06423407329331107,4.8110684189172535,0.020685951419754822,4
TurboLuc,7.8,24.0,0.062248561680851744,4.7926371097725164,0.019892590559503653,4
TurboLuc,7.8,25.0,0.05859634172113184,4.777041334333817,0.01828775949715844,4
TurboLuc,8.3,0.0,0.818428536978365,5.812484522117078,0.9516935281779196,3
TurboLuc,8.3,1.0,0.807521823860852,5.770149857709927,0.9531769855202985,3
TurboLuc,8.3,2.0,0.8003851396903586,5.733312701355716,0.9564108341230168,3
TurboLuc,8.3,3.0,0.5527926326430946,5.621055563127568,0.8649416660423391,4
TurboLuc,8.3,4.0,0.4804246185979465,5.569469475719518,0.7751174808846939,4
TurboLuc,8.3,5.0,0.41520852719759405,5.517051251910052,0.661566388158114,4
TurboLuc,8.3,6.0,0.3565786334605923,5.468492442671481,0.536934854242592,4
TurboLuc,8.3,7.0,0.30589757953604774,5.426137215369726,0.4180049432657761,4
TurboLuc,8.3,8.0,0.2625757415790888,5.387981542632173,0.3207477114404943,4
TurboLuc,8.3,9.0,0.2286253074573502,5.349551702383267,0.24637131323363004,4
TurboLuc,8.3,10.0,0.20002406998436306,5.3146301544634,0.19199022132788668,4
TurboLuc,8.3,11.0,0.18163242828092158,5.2843016338397515,0.16142641894732868,4
TurboLuc,8.3,12.0,0.1676110737202293,5.25757797810962,0.14055940874780148,4
TurboLuc,8.3,13.0,0.1541504390417004,5.230886156788143,0.12198672382559339,4
TurboLuc,8.3,14.0,0.14770384710400708,5.204543991834951,0.11516213544059883,4
TurboLuc,8.3,15.0,0.14088127476497003,5.18334221541409,0.10899277764852944,4
TurboLuc,8.3,16.0,0.13762075302031912,5.161735359983894,0.10751861721225398,4
TurboLuc,8.3,17.0,0.13630833437508363,5.1395443562423955,0.11042436079662055,4
TurboLuc,8.3,18.0,0.130943718103392,5.120800276736763,0.10546736139208968,4
TurboLuc,8.3,19.0,0.1319764044203297,5.099805969652891,0.11158562028703212,4
TurboLuc,8.3,20.0,0.13007350548867602,5.080635274350586,0.11363910580239622,4
TurboLuc,8.3,21.0,0.13049750803854102,5.06299187790233,0.11899883714641724,4
TurboLuc,8.3,22.0,0.13058342556113567,5.047060019076692,0.12374593130026734,4
TurboLuc,8.3,23.0,0.12942984237979102,5.028720318021277,0.12746492099072415,4
TurboLuc,8.3,24.0,0.13085978728683467,5.009955610266754,0.13662189998450813,4
TurboLuc,8.3,25.0,0.12963491431717916,4.994383297727238,0.14036102753932855,4
GLuc,6.0,0.0,0.8662766763761552,4.988218216944862,0.9999997707466267,3
GLuc,6.0,1.0,0.8656641133479859,4.945207627330782,0.9999989211388675,3
GLuc,6.0,2.0,0.9024669797693977,4.9121985972184605,0.9989977937704597,4
GLuc,6.0,3.0,0.8995116871332913,4.867375746654026,0.9992184796337418,4
GLuc,6.0,4.0,0.90063566945965,4.819451746622955,0.9994921834395298,4
GLuc,6.0,5.0,0.8973841321064789,4.775561748681981,0.9995289686943009,4
GLuc,6.0,6.0,0.8987774737028305,4.730514608035322,0.9996579774226795,4
GLuc,6.0,7.0,0.8978629312668052,4.688982246367963,0.9997249016963219,4
GLuc,6.0,8.0,0.8999856812556989,4.6451456390768815,0.9997591873836209,4
GLuc,6.0,9.0,0.8999527596586039,4.604801367108596,0.9997877374564221,4
GLuc,6.0,10.0,0.9007180307822306,4.562476033504585,0.9997934396000802,4
GLuc,6.0,11.0,0.9030516896004784,4.521893420978652,0.9998223007994532,4
GLuc,6.0,12.0,0.9050593854847039,4.481455482667589,0.9998115626683219,4
GLuc,6.0,13.0,0.9071842418767089,4.443018712466213,0.9998631619395725,4
GLuc,6.0,14.0,0.9094430606057177,4.40305392671503,0.9998585245375494,4
GLuc,6.0,15.0,0.9124485229409492,4.364567109147774,0.9998362849270047,4
GLuc,6.0,16.0,0.915930609502363,4.324900647778723,0.9998107226335163,4
GLuc,6.0,17.0,0.9188721126889342,4.288990112499659,0.9998425047358216,4
GLuc,6.0,18.0,0.9204495920626716,4.254174974177316,0.9997950045354295,4
GLuc,6.0,19.0,0.9260734957809111,4.214040143133417,0.999839797915802,4
GLuc,6.0,20.0,0.9254931444469247,4.182468338978454,0.9997037328675943,4
GLuc,6.0,21.0,0.9271582569214853,4.152104482503807,0.9996977678915099,4
GLuc,6.0,22.0,0.9311279790676729,4.11660079847857,0.999649978076412,4
GLuc,6.0,23.0,0.9350503057999511,4.082870610808325,0.9996587107561489,4
GLuc,6.0,24.0,0.9406348892218401,4.047684613891304,0.9996642304234572,4
GLuc,6.0,25.0,0.9426385138397442,4.01715357759894,0.9996286519989499,4
GLuc,6.5,0.0,0.8215043121330607,5.048113730271049,0.998655383069648,3
GLuc,6.5,1.0,0.8233542466310348,5.01179974556173,0.9988785775063217,3
GLuc,6.5,2.0,0.8550199520488053,4.986002650003867,0.9988646165229852,4
GLuc,6.5,3.0,0.8479809878596665,4.9491096424782395,0.9992394072836358,4
GLuc,6.5,4.0,0.842655285777324,4.911520956948043,0.9995389344268394,4
GLuc,6.5,5.0,0.8375737072656234,4.87647973123762,0.9996308205203993,4
GLuc,6.5,6.0,0.8332622717952396,4.84192864723953,0.9997053992576567,4
GLuc,6.5,7.0,0.8302850978766302,4.808185729752976,0.9996667390526247,4
GLuc,6.5,8.0,0.8309531904453173,4.7711028898165395,0.9996134443087075,4
GLuc,6.5,9.0,0.825657336611384,4.74061374486959,0.9994852113947947,4
GLuc,6.5,10.0,0.8260367185485558,4.707224035115412,0.9993534649538326,4
GLuc,6.5,11.0,0.8256032775376819,4.671380924588532,0.9992262741326688,4
GLuc,6.5,12.0,0.8236426769481617,4.641717966050211,0.999065188182641,4
GLuc,6.5,13.0,0.823512471764446,4.610085106054107,0.9989198353514583,4
GLuc,6.5,14.0,0.8259651483075314,4.576592575864869,0.9986841681899968,4
GLuc,6.5,15.0,0.8279223250133044,4.543148468446812,0.9984769568750538,4
GLuc,6.5,16.0,0.8281879382585455,4.512846600887189,0.998536727833625,4
GLuc,6.5,17.0,0.8289642433713865,4.484354489401532,0.9984064882638797,4
GLuc,6.5,18.0,0.8316736677952186,4.452677768250621,0.9980807022406316,4
GLuc,6.5,19.0,0.8325870860883229,4.4236740108770976,0.9981198791325834,4
GLuc,6.5,20.0,0.8365231841071291,4.391874177003692,0.997945050718646,4
GLuc,6.5,21.0,0.8386090623544087,4.363078057120656,0.9978700969756742,4
GLuc,6.5,22.0,0.8404624702055191,4.333382593825352,0.9980007665282372,4
GLuc,6.5,23.0,0.8439317100955129,4.3055317280472165,0.9977107271549428,4
GLuc,6.5,24.0,0.8431660539287673,4.28091834339095,0.9977991534214612,4
GLuc,6.5,25.0,0.8465634320950997,4.253487297373359,0.9977193485398251,4
GLuc,7.0,0.0,0.8287416780367188,5.2145015251990445,0.9999514109487236,3
GLuc,7.0,1.0,0.8273719841954638,5.1708366686944105,0.9999999895028362,3
GLuc,7.0,2.0,0.8300583066377124,5.123635941235764,0.9999996552378941,3
GLuc,7.0,3.0,0.8187969191594531,5.074623569677826,0.9998051508093366,4
GLuc,7.0,4.0,0.8106717342146038,5.026998405992,0.9994500655560888,4
GLuc,7.0,5.0,0.8021707850956927,4.98306784556517,0.9990349467192902,4
GLuc,7.0,6.0,0.797254889123437,4.937019893389891,0.9984398934981957,4
GLuc,7.0,7.0,0.7908221680325648,4.8946516896491135,0.9978625695366597,4
GLuc,7.0,8.0,0.7864892103010079,4.851625654154241,0.9971238753795211,4
GLuc,7.0,9.0,0.7840974701083399,4.809238969370808,0.9964497513855602,4
GLuc,7.0,10.0,0.7826750365772864,4.765598586592557,0.9959416351672286,4
GLuc,7.0,11.0,0.7809814817528076,4.725686574998413,0.9954906370917843,4
GLuc,7.0,12.0,0.7816966799180992,4.683451417811944,0.9948017058444103,4
GLuc,7.0,13.0,0.7789569629844446,4.646717184885553,0.9946225101891415,4
GLuc,7.0,14.0,0.7780476362678178,4.609033983631235,0.9942684690687296,4
GLuc,7.0,15.0,0.7793533054889389,4.570420689043372,0.9939683173522271,4
GLuc,7.0,16.0,0.7809064607123839,4.532633271619867,0.9934642614287978,4
GLuc,7.0,17.0,0.7824919266913034,4.49588426177606,0.9931828910265451,4
GLuc,7.0,18.0,0.7839600311846867,4.458615818871348,0.9930377605131274,4
GLuc,7.0,19.0,0.7862163271312558,4.420567096646318,0.9929915123626395,4
GLuc,7.0,20.0,0.7894875587347882,4.385937805804711,0.9925550195115035,4
GLuc,7.0,21.0,0.7869965614761149,4.357800304595546,0.9929011233504794,4
GLuc,7.0,22.0,0.791017375685684,4.3222316384913615,0.9921831966450883,4
GLuc,7.0,23.0,0.7922135723575963,4.290589714596058,0.9923934496166857,4
GLuc,7.0,24.0,0.7920265992245434,4.262904976354368,0.9924138602349107,4
GLuc,7.0,25.0,0.7925653018512719,4.233119621444791,0.9927351348758939,4
GLuc,7.4,0.0,0.8430858471881241,5.312948210674385,0.9999996952687299,3
GLuc,7.4,1.0,0.8424140402837116,5.257799013750782,0.9999673574021997,3
GLuc,7.4,2.0,0.8418599033013255,5.203938788543029,0.9999063782729825,3
GLuc,7.4,3.0,0.8019736367889017,5.138634675869618,0.9983741795186958,4
GLuc,7.4,4.0,0.7908097540635202,5.082407307533235,0.9973431305042445,4
GLuc,7.4,5.0,0.7810508810308181,5.029121219191023,0.9960459549218575,4
GLuc,7.4,6.0,0.7723139538905464,4.977585728958987,0.9946871838584428,4
GLuc,7.4,7.0,0.7661166791931963,4.9261118965464465,0.9931447451183586,4
GLuc,7.4,8.0,0.7613185575631556,4.87640833345458,0.9922245636821442,4
GLuc,7.4,9.0,0.7573900358143781,4.827868659387016,0.9909857004265511,4
GLuc,7.4,10.0,0.7540010263307039,4.780379689788255,0.9899917387043582,4
GLuc,7.4,11.0,0.7511865630734793,4.735188169668923,0.9892831883101808,4
GLuc,7.4,12.0,0.7487344012816027,4.690645511391511,0.9884907709743668,4
GLuc,7.4,13.0,0.7475844792749131,4.646614664205682,0.9877656860934605,4
GLuc,7.4,14.0,0.7487277578323444,4.601027447387823,0.9871986814031964,4
GLuc,7.4,15.0,0.7461875962158047,4.563113933909268,0.9867127038080454,4
GLuc,7.4,16.0,0.7454438847703555,4.523446472467674,0.986421915802089,4
GLuc,7.4,17.0,0.7450470979603686,4.484679697548017,0.9862465653450543,4
GLuc,7.4,18.0,0.7442490329839019,4.448908245498028,0.9859592217506544,4
GLuc,7.4,19.0,0.7453603357389296,4.411615880648452,0.9854148858166321,4
GLuc,7.4,20.0,0.7455016596231389,4.374942235074576,0.9853807878532985,4
GLuc,7.4,21.0,0.7461681591201875,4.3414376314819165,0.9845364843272137,4
GLuc,7.4,22.0,0.744330611235903,4.310441717251513,0.984870056556431,4
GLuc,7.4,23.0,0.745113164412786,4.278462678522812,0.9843066602610591,4
GLuc,7.4,24.0,0.7466568156801652,4.2470644352996825,0.9844313646534961,4
GLuc,7.4,25.0,0.746602487507474,4.217419560725661,0.9838365623278534,4
GLuc,7.8,0.0,0.8509448436507568,5.597478486635235,0.9998147662905341,3
GLuc,7.8,1.0,0.8426659090675472,5.508468153366634,0.9997261708499706,3
GLuc,7.8,2.0,0.837085408869908,5.429067688829704,0.9995354113035558,3
GLuc,7.8,3.0,0.8329416092514275,5.353644032050067,0.9995217306428872,3
GLuc,7.8,4.0,0.8324350716340467,5.279369989444249,0.9994472130843879,3
GLuc,7.8,5.0,0.7849729700586972,5.1906593461461625,0.9971725260957494,4
GLuc,7.8,6.0,0.7794523235790503,5.121012243054713,0.9967146438252171,4
GLuc,7.8,7.0,0.7760025200559368,5.051946059531273,0.9962093172622272,4
GLuc,7.8,8.0,0.773824623715325,4.98613459186841,0.9960350321803662,4
GLuc,7.8,9.0,0.7764504228645109,4.92383470378594,0.9963086592446468,4
GLuc,7.8,10.0,0.7779517824227982,4.861163652543376,0.9961039918662685,4
GLuc,7.8,11.0,0.7770661581976935,4.800960359595988,0.9959635107268479,4
GLuc,7.8,12.0,0.7783918222557288,4.743391898637306,0.9958395827449502,4
GLuc,7.8,13.0,0.7773885129901253,4.691037634504365,0.9960189293697275,4
GLuc,7.8,14.0,0.7784269797237428,4.640716283198753,0.9958159256396093,4
GLuc,7.8,15.0,0.7799278909791932,4.588826397090106,0.9954972184780195,4
GLuc,7.8,16.0,0.7802060741509187,4.5434953166113825,0.9954998975244805,4
GLuc,7.8,17.0,0.7792271762856235,4.4990173563426605,0.9954963955062688,4
GLuc,7.8,18.0,0.7791743172863009,4.4572772222342305,0.9953956544202534,4
GLuc,7.8,19.0,0.7815115094075388,4.414999894887507,0.9952854800126082,4
GLuc,7.8,20.0,0.7828397233514485,4.375893768086441,0.9950417478220304,4
GLuc,7.8,21.0,0.7785153307066554,4.342591921167152,0.9950875400141319,4
GLuc,7.8,22.0,0.779420434707574,4.308073756814203,0.9947778787569481,4
GLuc,7.8,23.0,0.7779820757711592,4.273802876935191,0.9948501374913996,4
GLuc,7.8,24.0,0.7782822217221403,4.240343741744135,0.9947053381405495,4
GLuc,7.8,25.0,0.777846078848755,4.211066851266027,0.9945850575296198,4
GLuc,8.3,0.0,0.8491267302962051,4.911744302543249,0.9993308303851005,3
GLuc,8.3,1.0,0.8686466566442231,4.85468741124933,0.9996020828661764,4
GLuc,8.3,2.0,0.8615070628940007,4.799088350903026,0.999880853441035,4
GLuc,8.3,3.0,0.8555559541609741,4.7482730218865585,0.9999439286283901,4
GLuc,8.3,4.0,0.8519070136636082,4.697719874817785,0.9999014058517917,4
GLuc,8.3,5.0,0.8466452754393251,4.650928961611148,0.9997516851679228,4
GLuc,8.3,6.0,0.8433533087604752,4.6055298547493395,0.9995412860934045,4
GLuc,8.3,7.0,0.8402773532299825,4.560762600805159,0.9993958868624737,4
GLuc,8.3,8.0,0.838250381062173,4.514686607584421,0.9992059505581131,4
GLuc,8.3,9.0,0.8359810971867923,4.471058810126422,0.9989725502542437,4
GLuc,8.3,10.0,0.8353789960127743,4.4281684762596125,0.99871021321276,4
GLuc,8.3,11.0,0.8310337866513051,4.389470203135041,0.9986137844506876,4
GLuc,8.3,12.0,0.8325318379944245,4.34515820122537,0.9983265760465362,4
GLuc,8.3,13.0,0.8306813779111746,4.30722116459247,0.9981576297103041,4
GLuc,8.3,14.0,0.8310616237990667,4.266261897125137,0.9979498104128238,4
GLuc,8.3,15.0,0.8336835549394058,4.224606330069689,0.9975795393018296,4
GLuc,8.3,16.0,0.8315250661313283,4.189573180899708,0.9975736023228143,4
GLuc,8.3,17.0,0.8303363570700629,4.154174680206268,0.9976449574994375,4
GLuc,8.3,18.0,0.8312593747484487,4.114244985771495,0.9974679558823586,4
GLuc,8.3,19.0,0.8327452151354413,4.079538191853044,0.9973632223743577,4
GLuc,8.3,20.0,0.8365906633101835,4.0410010267926495,0.997114005030049,4
GLuc,8.3,21.0,0.835415991099876,4.009422586440936,0.9971081979640007,4
GLuc,8.3,22.0,0.8368108715913299,3.9741598812364565,0.9969859684537571,4
GLuc,8.3,23.0,0.8379954051340966,3.940731230948586,0.9969160768732541,4
GLuc,8.3,24.0,0.838710971641732,3.9091251559948725,0.9968007723394077,4
GLuc,8.3,25.0,0.8390875961293893,3.87926863940681,0.9967348546956553,4
RLuc8,6.0,0.0,0.8397081876519988,5.028256541252322,0.9988401210931678,3
RLuc8,6.0,1.0,0.8439981386439243,5.012097698713425,0.9990183500628871,3
RLuc8,6.0,2.0,0.8444614202272229,5.001570460285382,0.9988953604508584,3
RLuc8,6.0,3.0,0.8477214021151768,4.993265383251004,0.9989884309170456,3
RLuc8,6.0,4.0,0.8496869009282195,4.983370028606251,0.9990923855411166,3
RLuc8,6.0,5.0,0.8521930309162321,4.976986753299885,0.9991110494249527,3
RLuc8,6.0,6.0,0.8752598453488288,4.972130050513531,0.9994705062534818,4
RLuc8,6.0,7.0,0.8708314588060772,4.95751592378301,0.9997794831362204,4
RLuc8,6.0,8.0,0.8645732804926246,4.946099562611686,0.9998696447493421,4
RLuc8,6.0,9.0,0.8559066889588861,4.934781430661601,0.9998436609166639,4
RLuc8,6.0,10.0,0.8482850424019301,4.924118571195604,0.9996772759836821,4
RLuc8,6.0,11.0,0.8417492107987883,4.91105998477674,0.9992964229602891,4
RLuc8,6.0,12.0,0.8335960647323842,4.898933344141294,0.9989785926788208,4
RLuc8,6.0,13.0,0.8272903077567932,4.885788097361197,0.9982995448766316,4
RLuc8,6.0,14.0,0.8203978658189806,4.8742745132364025,0.9977720923639943,4
RLuc8,6.0,15.0,0.8104484926158035,4.86294865995762,0.9969160382345801,4
RLuc8,6.0,16.0,0.8045179128609407,4.850822446979409,0.9961883346677028,4
RLuc8,6.0,17.0,0.7978498857788222,4.837228471664716,0.9947956799451766,4
RLuc8,6.0,18.0,0.7909761030543278,4.824882116804679,0.9937384945380028,4
RLuc8,6.0,19.0,0.785006757537603,4.811376817993285,0.9923021875186067,4
RLuc8,6.0,20.0,0.7763631332204414,4.8013752137164065,0.9913156198072111,4
RLuc8,6.0,21.0,0.771956728770587,4.787649422883434,0.9888580422359798,4
RLuc8,6.0,22.0,0.7649486790086235,4.77490726545166,0.9874680810384492,4
RLuc8,6.0,23.0,0.7586198774502394,4.761788772324273,0.9861296469432771,4
RLuc8,6.0,24.0,0.7527540228568048,4.749709802379777,0.9837388352130251,4
RLuc8,6.0,25.0,0.7461072777858058,4.737983799123935,0.9812194886323256,4
RLuc8,6.5,0.0,0.8439370897843596,5.461761116316343,0.9999920113812722,3
RLuc8,6.5,1.0,0.8408878401231045,5.4481822693920785,0.9999947692118085,3
RLuc8,6.5,2.0,0.8413547127224889,5.436236615066657,0.9999990747414101,3
RLuc8,6.5,3.0,0.8395924612005943,5.424019442205868,0.9999937761974481,3
RLuc8,6.5,4.0,0.8406982101528018,5.413495073228335,0.9999880987718112,3
RLuc8,6.5,5.0,0.8385486454851413,5.40474602812003,0.9999703286494772,3
RLuc8,6.5,6.0,0.836187607735338,5.393867546898779,0.9999205753116401,3
RLuc8,6.5,7.0,0.8387931558125128,5.380622064416551,0.9999572290298209,3
RLuc8,6.5,8.0,0.7269318455246355,5.331921348340829,0.9842723423303592,4
RLuc8,6.5,9.0,0.7048349655133332,5.315555479675611,0.9771082581343352,4
RLuc8,6.5,10.0,0.6835098580714066,5.294890275210855,0.9679888897423656,4
RLuc8,6.5,11.0,0.6626939989161647,5.2755965987826805,0.9574631570819183,4
RLuc8,6.5,12.0,0.641997493763749,5.25645720567263,0.9438241076762505,4
RLuc8,6.5,13.0,0.6210317285355542,5.238452319622511,0.9280346231055515,4
RLuc8,6.5,14.0,0.6006663437125689,5.218695283344941,0.9084918482412798,4
